mode: server
name: Linko
ip: 127.0.0.1
port: 25

Begin handle connections thread
Texture ../data/textures/rock.png(30ms).
X: 0, Y: 0, Z: 0
X: 0.817145, Y: -0.576432, Z: 0
X: 0.81815, Y: -0.575005, Z: 0
X: 0.81815, Y: -0.575005, Z: 0
X: 0.81815, Y: -0.575005, Z: 0
X: 0.81815, Y: -0.575005, Z: 0
X: 0.81815, Y: -0.575005, Z: 0
X: 0.81815, Y: -0.575005, Z: 0
X: 0.81815, Y: -0.575005, Z: 0
X: 0.81815, Y: -0.575005, Z: 0
X: 0.81815, Y: -0.575005, Z: 0
X: 0.81815, Y: -0.575005, Z: 0
X: 0.81815, Y: -0.575005, Z: 0
X: 0.81815, Y: -0.575005, Z: 0
X: 0.81815, Y: -0.575005, Z: 0
X: 0.81815, Y: -0.575005, Z: 0
X: 0.819152, Y: -0.573576, Z: 0
X: 0.819152, Y: -0.573576, Z: 0
X: 0.819152, Y: -0.573576, Z: 0
X: 0.820152, Y: -0.572146, Z: 0
press key
X: 0.821149, Y: -0.570714, Z: 0
X: 0.821149, Y: -0.570714, Z: 0
X: 0.821149, Y: -0.570714, Z: 0
X: 0.821149, Y: -0.570714, Z: 0
X: 0.821149, Y: -0.570714, Z: 0
X: 0.821149, Y: -0.570714, Z: 0
X: 0.821149, Y: -0.570714, Z: 0
X: 0.821149, Y: -0.570714, Z: 0
X: 0.822144, Y: -0.56928, Z: 0
X: 0.822144, Y: -0.56928, Z: 0
X: 0.822144, Y: -0.56928, Z: 0
X: 0.824126, Y: -0.566406, Z: 0
X: 0.829038, Y: -0.559193, Z: 0
X: 0.838671, Y: -0.544639, Z: 0
X: 0.855364, Y: -0.518027, Z: 0
X: 0.87462, Y: -0.48481, Z: 0
X: 0.895712, Y: -0.444635, Z: 0
X: 0.915663, Y: -0.401948, Z: 0
X: 0.93606, Y: -0.351842, Z: 0
X: 0.956814, Y: -0.290702, Z: 0
X: 0.973179, Y: -0.23005, Z: 0
X: 0.984503, Y: -0.175367, Z: 0
X: 0.994703, Y: -0.102793, Z: 0
X: 0.998135, Y: -0.0610485, Z: 0
X: 0.999877, Y: -0.0157073, Z: 0
X: 0.999701, Y: 0.0244322, Z: 0
X: 0.997801, Y: 0.0662739, Z: 0
X: 0.993768, Y: 0.111469, Z: 0
X: 0.986286, Y: 0.165048, Z: 0
X: 0.974761, Y: 0.22325, Z: 0
X: 0.961741, Y: 0.273959, Z: 0
X: 0.942641, Y: 0.333807, Z: 0
X: 0.920505, Y: 0.390731, Z: 0
X: 0.888617, Y: 0.45865, Z: 0
X: 0.838671, Y: 0.544639, Z: 0
X: 0.813101, Y: 0.582123, Z: 0
press key
X: 0.79229, Y: 0.610145, Z: 0
X: 0.77384, Y: 0.633381, Z: 0
X: 0.755853, Y: 0.654741, Z: 0
X: 0.731354, Y: 0.681998, Z: 0
X: 0.710799, Y: 0.703395, Z: 0
X: 0.693402, Y: 0.720551, Z: 0
X: 0.684547, Y: 0.728969, Z: 0
X: 0.680721, Y: 0.732543, Z: 0
X: 0.679441, Y: 0.73373, Z: 0
X: 0.679441, Y: 0.73373, Z: 0
X: 0.676876, Y: 0.736097, Z: 0
X: 0.67559, Y: 0.737277, Z: 0
X: 0.67559, Y: 0.737277, Z: 0
X: 0.67559, Y: 0.737277, Z: 0
X: 0.67559, Y: 0.737277, Z: 0
X: 0.67559, Y: 0.737277, Z: 0
X: 0.67559, Y: 0.737277, Z: 0
X: 0.67559, Y: 0.737277, Z: 0
X: 0.67559, Y: 0.737277, Z: 0
X: 0.674302, Y: 0.738455, Z: 0
X: 0.674302, Y: 0.738455, Z: 0
X: 0.674302, Y: 0.738455, Z: 0
press key
X: 0.674302, Y: 0.738455, Z: 0
X: 0.674302, Y: 0.738455, Z: 0
X: 0.674302, Y: 0.738455, Z: 0
X: 0.674302, Y: 0.738455, Z: 0
X: 0.674302, Y: 0.738455, Z: 0
X: 0.674302, Y: 0.738455, Z: 0
X: 0.674302, Y: 0.738455, Z: 0
X: 0.674302, Y: 0.738455, Z: 0
X: 0.680721, Y: 0.732543, Z: 0
X: 0.695913, Y: 0.718126, Z: 0
X: 0.722967, Y: 0.690882, Z: 0
X: 0.759271, Y: 0.650774, Z: 0
X: 0.82806, Y: 0.560639, Z: 0
X: 0.865151, Y: 0.501511, Z: 0
X: 0.899558, Y: 0.436802, Z: 0
X: 0.92321, Y: 0.384295, Z: 0
X: 0.941471, Y: 0.337095, Z: 0
X: 0.953191, Y: 0.30237, Z: 0
X: 0.960779, Y: 0.277315, Z: 0
X: 0.964095, Y: 0.265556, Z: 0
X: 0.964557, Y: 0.263873, Z: 0
X: 0.964557, Y: 0.263873, Z: 0
X: 0.964557, Y: 0.263873, Z: 0
X: 0.964557, Y: 0.263873, Z: 0
X: 0.964557, Y: 0.263873, Z: 0
X: 0.964557, Y: 0.263873, Z: 0
X: 0.96363, Y: 0.267238, Z: 0
X: 0.95882, Y: 0.284015, Z: 0
X: 0.948324, Y: 0.317305, Z: 0
X: 0.93358, Y: 0.358368, Z: 0
X: 0.909961, Y: 0.414693, Z: 0
X: 0.877146, Y: 0.480223, Z: 0
X: 0.841511, Y: 0.54024, Z: 0
X: 0.827081, Y: 0.562083, Z: 0
X: 0.824126, Y: 0.566406, Z: 0
X: 0.824126, Y: 0.566406, Z: 0
X: 0.824126, Y: 0.566406, Z: 0
X: 0.829038, Y: 0.559193, Z: 0
X: 0.843391, Y: 0.5373, Z: 0
X: 0.861629, Y: 0.507538, Z: 0
X: 0.882127, Y: 0.471012, Z: 0
X: 0.916363, Y: 0.400349, Z: 0
X: 0.959314, Y: 0.282341, Z: 0
X: 0.994338, Y: 0.106264, Z: 0
X: 0.995884, Y: -0.0906326, Z: 0
X: 0.962218, Y: -0.27228, Z: 0
X: 0.91496, Y: -0.403545, Z: 0
X: 0.867765, Y: -0.496974, Z: 0
X: 0.854459, Y: -0.519519, Z: 0
X: 0.850811, Y: -0.525472, Z: 0
X: 0.850811, Y: -0.525472, Z: 0
X: 0.850811, Y: -0.525472, Z: 0
X: 0.850811, Y: -0.525472, Z: 0
X: 0.850811, Y: -0.525472, Z: 0
X: 0.850811, Y: -0.525472, Z: 0
X: 0.850811, Y: -0.525472, Z: 0
X: 0.850811, Y: -0.525472, Z: 0
X: 0.850811, Y: -0.525472, Z: 0
X: 0.850811, Y: -0.525472, Z: 0
X: 0.850811, Y: -0.525472, Z: 0
X: 0.849893, Y: -0.526956, Z: 0
X: 0.849893, Y: -0.526956, Z: 0
X: 0.849893, Y: -0.526956, Z: 0
X: 0.849893, Y: -0.526956, Z: 0
X: 0.851727, Y: -0.523986, Z: 0
X: 0.856267, Y: -0.516533, Z: 0
X: 0.864275, Y: -0.50302, Z: 0
X: 0.876307, Y: -0.481754, Z: 0
press key
X: 0.890213, Y: -0.455545, Z: 0
X: 0.901077, Y: -0.433659, Z: 0
X: 0.907044, Y: -0.421036, Z: 0
X: 0.910684, Y: -0.413104, Z: 0
X: 0.91212, Y: -0.409923, Z: 0
X: 0.91212, Y: -0.409923, Z: 0
X: 0.91212, Y: -0.409923, Z: 0
X: 0.91212, Y: -0.409923, Z: 0
X: 0.91212, Y: -0.409923, Z: 0
X: 0.91212, Y: -0.409923, Z: 0
X: 0.91212, Y: -0.409923, Z: 0
X: 0.91212, Y: -0.409923, Z: 0
X: 0.91212, Y: -0.409923, Z: 0
X: 0.91212, Y: -0.409923, Z: 0
X: 0.91212, Y: -0.409923, Z: 0
X: 0.91212, Y: -0.409923, Z: 0
X: 0.91212, Y: -0.409923, Z: 0
X: 0.91212, Y: -0.409923, Z: 0
X: 0.91212, Y: -0.409923, Z: 0
X: 0.91212, Y: -0.409923, Z: 0
X: 0.91212, Y: -0.409923, Z: 0
X: 0.91212, Y: -0.409923, Z: 0
X: 0.91212, Y: -0.409923, Z: 0
X: 0.91212, Y: -0.409923, Z: 0
X: 0.91212, Y: -0.409923, Z: 0
X: 0.91212, Y: -0.409923, Z: 0
X: 0.912834, Y: -0.40833, Z: 0
X: 0.913545, Y: -0.406737, Z: 0
X: 0.91496, Y: -0.403545, Z: 0
X: 0.915663, Y: -0.401948, Z: 0
X: 0.917755, Y: -0.397148, Z: 0
press key
X: 0.918446, Y: -0.395546, Z: 0
X: 0.919821, Y: -0.392337, Z: 0
X: 0.921185, Y: -0.389124, Z: 0
X: 0.92388, Y: -0.382683, Z: 0
X: 0.927184, Y: -0.374607, Z: 0
X: 0.931691, Y: -0.363251, Z: 0
X: 0.93606, Y: -0.351842, Z: 0
X: 0.942057, Y: -0.335452, Z: 0
X: 0.948324, Y: -0.317305, Z: 0
X: 0.961741, Y: -0.273959, Z: 0
X: 0.971134, Y: -0.238533, Z: 0
X: 0.980955, Y: -0.194234, Z: 0
X: 0.990268, Y: -0.139173, Z: 0
X: 0.996917, Y: -0.0784591, Z: 0
X: 0.999986, Y: 0.00523596, Z: 0
X: 0.994151, Y: 0.107999, Z: 0
X: 0.974761, Y: 0.22325, Z: 0
X: 0.939094, Y: 0.34366, Z: 0
X: 0.886204, Y: 0.463296, Z: 0
X: 0.823136, Y: 0.567844, Z: 0
X: 0.714473, Y: 0.699663, Z: 0
X: 0.632029, Y: 0.774944, Z: 0
X: 0.546102, Y: 0.837719, Z: 0
X: 0.466387, Y: 0.884581, Z: 0
X: 0.390731, Y: 0.920505, Z: 0
X: 0.318959, Y: 0.947768, Z: 0
X: 0.24869, Y: 0.968583, Z: 0
X: 0.163326, Y: 0.986572, Z: 0
X: 0.0732382, Y: 0.997314, Z: 0
X: -0.0191974, Y: 0.999816, Z: 0
X: -0.0958458, Y: 0.995396, Z: 0
X: -0.177085, Y: 0.984196, Z: 0
X: -0.253758, Y: 0.967268, Z: 0
X: -0.366501, Y: 0.930418, Z: 0
X: -0.444635, Y: 0.895712, Z: 0
X: -0.531399, Y: 0.847122, Z: 0
X: -0.625243, Y: 0.78043, Z: 0
X: -0.712026, Y: 0.702153, Z: 0
X: -0.790155, Y: 0.612907, Z: 0
X: -0.848972, Y: 0.528438, Z: 0
X: -0.895712, Y: 0.444635, Z: 0
X: -0.927836, Y: 0.372988, Z: 0
X: -0.951594, Y: 0.307357, Z: 0
X: -0.965016, Y: 0.262189, Z: 0
X: -0.973976, Y: 0.226651, Z: 0
X: -0.984196, Y: 0.177085, Z: 0
X: -0.989526, Y: 0.144356, Z: 0
X: -0.992966, Y: 0.118404, Z: 0
X: -0.995725, Y: 0.0923706, Z: 0
X: -0.997801, Y: 0.0662739, Z: 0
X: -0.999507, Y: 0.0314108, Z: 0
X: -0.999986, Y: -0.00523596, Z: 0
X: -0.999048, Y: -0.0436194, Z: 0
X: -0.996779, Y: -0.0801989, Z: 0
X: -0.992546, Y: -0.121869, Z: 0
X: -0.986572, Y: -0.163326, Z: 0
X: -0.976672, Y: -0.214735, Z: 0
X: -0.95424, Y: -0.299041, Z: 0
X: -0.928486, Y: -0.371368, Z: 0
X: -0.893371, Y: -0.449319, Z: 0
X: -0.832921, Y: -0.553392, Z: 0
X: -0.761538, Y: -0.64812, Z: 0
X: -0.676876, Y: -0.736097, Z: 0
X: -0.582123, Y: -0.813101, Z: 0
X: -0.478692, Y: -0.877983, Z: 0
X: -0.366501, Y: -0.930418, Z: 0
X: -0.27228, Y: -0.962218, Z: 0
X: -0.173648, Y: -0.984808, Z: 0
X: -0.052336, Y: -0.99863, Z: 0
X: 0.0314108, Y: -0.999507, Z: 0
X: 0.116671, Y: -0.993171, Z: 0
X: 0.204496, Y: -0.978867, Z: 0
X: 0.307357, Y: -0.951594, Z: 0
X: 0.441506, Y: -0.897258, Z: 0
X: 0.579281, Y: -0.815128, Z: 0
X: 0.699663, Y: -0.714473, Z: 0
X: 0.811064, Y: -0.584958, Z: 0
X: 0.906308, Y: -0.422618, Z: 0
X: 0.969016, Y: -0.246999, Z: 0
X: 0.999998, Y: -0.00174533, Z: 0
X: 0.998342, Y: 0.057564, Z: 0
X: 0.967268, Y: 0.253758, Z: 0
X: 0.935444, Y: 0.353475, Z: 0
X: 0.894934, Y: 0.446198, Z: 0
X: 0.842452, Y: 0.538771, Z: 0
X: 0.779338, Y: 0.626604, Z: 0
X: 0.727773, Y: 0.685818, Z: 0
X: 0.67816, Y: 0.734915, Z: 0
X: 0.633381, Y: 0.77384, Z: 0
X: 0.592013, Y: 0.805928, Z: 0
X: 0.543174, Y: 0.83962, Z: 0
X: 0.495459, Y: 0.868632, Z: 0
X: 0.449319, Y: 0.893371, Z: 0
X: 0.379456, Y: 0.92521, Z: 0
X: 0.335452, Y: 0.942057, Z: 0
X: 0.289032, Y: 0.957319, Z: 0
X: 0.238533, Y: 0.971134, Z: 0
X: 0.187381, Y: 0.982287, Z: 0
X: 0.135716, Y: 0.990748, Z: 0
X: 0.0836778, Y: 0.996493, Z: 0
X: 0.0366437, Y: 0.999328, Z: 0
X: -0.00349065, Y: 0.999994, Z: 0
X: -0.0383878, Y: 0.999263, Z: 0
X: -0.0732382, Y: 0.997314, Z: 0
X: -0.144356, Y: 0.989526, Z: 0
X: -0.201078, Y: 0.979575, Z: 0
X: -0.253758, Y: 0.967268, Z: 0
X: -0.297375, Y: 0.954761, Z: 0
X: -0.34038, Y: 0.940288, Z: 0
X: -0.397148, Y: 0.917755, Z: 0
X: -0.45865, Y: 0.888617, Z: 0
X: -0.538771, Y: 0.842452, Z: 0
X: -0.618408, Y: 0.785857, Z: 0
X: -0.684547, Y: 0.728969, Z: 0
X: -0.736097, Y: 0.676876, Z: 0
X: -0.782608, Y: 0.622515, Z: 0
X: -0.810042, Y: 0.586372, Z: 0
X: -0.835807, Y: 0.549023, Z: 0
X: -0.842452, Y: 0.538771, Z: 0
X: -0.842452, Y: 0.538771, Z: 0
X: -0.842452, Y: 0.538771, Z: 0
X: -0.832921, Y: 0.553392, Z: 0
X: -0.809017, Y: 0.587785, Z: 0
X: -0.776046, Y: 0.630676, Z: 0
X: -0.725374, Y: 0.688355, Z: 0
X: -0.64145, Y: 0.767165, Z: 0
X: -0.506034, Y: 0.862514, Z: 0
X: -0.335452, Y: 0.942057, Z: 0
X: -0.128796, Y: 0.991671, Z: 0
X: 0.0732382, Y: 0.997314, Z: 0
X: 0.337095, Y: 0.941471, Z: 0
X: 0.528438, Y: 0.848972, Z: 0
X: 0.702153, Y: 0.712026, Z: 0
X: 0.85264, Y: 0.522499, Z: 0
X: 0.948324, Y: 0.317305, Z: 0
X: 0.995884, Y: 0.0906326, Z: 0
X: 0.992546, Y: -0.121869, Z: 0
X: 0.943223, Y: -0.332161, Z: 0
X: 0.847122, Y: -0.531399, Z: 0
X: 0.694658, Y: -0.71934, Z: 0
X: 0.510543, Y: -0.859852, Z: 0
X: 0.350207, Y: -0.936672, Z: 0
X: 0.133986, Y: -0.990983, Z: 0
X: -0.0209424, Y: -0.999781, Z: 0
X: -0.207912, Y: -0.978148, Z: 0
X: -0.422618, Y: -0.906308, Z: 0
X: -0.604599, Y: -0.79653, Z: 0
X: -0.750111, Y: -0.661312, Z: 0
X: -0.840567, Y: -0.541708, Z: 0
X: -0.909961, Y: -0.414693, Z: 0
X: -0.964557, Y: -0.263873, Z: 0
X: -0.996195, Y: -0.0871557, Z: 0
X: -0.977783, Y: 0.209619, Z: 0
X: -0.956814, Y: 0.290702, Z: 0
X: -0.859852, Y: 0.510543, Z: 0
X: -0.779338, Y: 0.626604, Z: 0
X: -0.687088, Y: 0.726575, Z: 0
X: -0.583541, Y: 0.812084, Z: 0
X: -0.45865, Y: 0.888617, Z: 0
X: -0.330514, Y: 0.943801, Z: 0
X: -0.180519, Y: 0.983571, Z: 0
X: -0.0401318, Y: 0.999194, Z: 0
X: 0.0854169, Y: 0.996345, Z: 0
X: 0.228351, Y: 0.973579, Z: 0
X: 0.358368, Y: 0.93358, Z: 0
X: 0.498488, Y: 0.866897, Z: 0
X: 0.702153, Y: 0.712026, Z: 0
X: 0.809017, Y: 0.587785, Z: 0
X: 0.896486, Y: 0.443071, Z: 0
X: 0.95424, Y: 0.299041, Z: 0
X: 0.988228, Y: 0.152986, Z: 0
X: 0.999998, Y: -0.00174533, Z: 0
X: 0.986286, Y: -0.165048, Z: 0
X: 0.944376, Y: -0.328867, Z: 0
X: 0.879649, Y: -0.475624, Z: 0
X: 0.783693, Y: -0.621148, Z: 0
X: 0.615661, Y: -0.788011, Z: 0
X: 0.560639, Y: -0.82806, Z: 0
X: 0.359997, Y: -0.932954, Z: 0
X: 0.219846, Y: -0.975535, Z: 0
X: 0.0819385, Y: -0.996637, Z: 0
X: -0.0627905, Y: -0.998027, Z: 0
X: -0.202787, Y: -0.979223, Z: 0
X: -0.333807, Y: -0.942641, Z: 0
X: -0.436802, Y: -0.899558, Z: 0
X: -0.522499, Y: -0.85264, Z: 0
X: -0.610145, Y: -0.79229, Z: 0
X: -0.688355, Y: -0.725374, Z: 0
X: -0.75471, Y: -0.656059, Z: 0
X: -0.815128, Y: -0.579281, Z: 0
X: -0.879649, Y: -0.475624, Z: 0
X: -0.914254, Y: -0.405142, Z: 0
X: -0.941471, Y: -0.337095, Z: 0
X: -0.967268, Y: -0.253758, Z: 0
X: -0.984196, Y: -0.177085, Z: 0
X: -0.994522, Y: -0.104528, Z: 0
X: -0.999848, Y: -0.0174524, Z: 0
X: -1, Y: -0, Z: 0
X: -0.995725, Y: 0.0923706, Z: 0
X: -0.980955, Y: 0.194234, Z: 0
X: -0.95882, Y: 0.284015, Z: 0
X: -0.92321, Y: 0.384295, Z: 0
X: -0.831954, Y: 0.554844, Z: 0
X: -0.739631, Y: 0.673013, Z: 0
X: -0.615661, Y: 0.788011, Z: 0
X: -0.477159, Y: 0.878817, Z: 0
X: -0.310676, Y: 0.950516, Z: 0
X: -0.151261, Y: 0.988494, Z: 0
X: 0.0261769, Y: 0.999657, Z: 0
X: 0.178802, Y: 0.983885, Z: 0
X: 0.317305, Y: 0.948324, Z: 0
X: 0.446198, Y: 0.894934, Z: 0
X: 0.547563, Y: 0.836764, Z: 0
X: 0.644124, Y: 0.764921, Z: 0
X: 0.75471, Y: 0.656059, Z: 0
X: 0.817145, Y: 0.576432, Z: 0
X: 0.872069, Y: 0.489382, Z: 0
X: 0.910684, Y: 0.413104, Z: 0
X: 0.947768, Y: 0.318959, Z: 0
X: 0.971961, Y: 0.235142, Z: 0
X: 0.990509, Y: 0.137445, Z: 0
X: 0.999123, Y: 0.0418757, Z: 0
X: 0.998806, Y: -0.0488498, Z: 0
X: 0.992115, Y: -0.125333, Z: 0
X: 0.980615, Y: -0.195946, Z: 0
X: 0.955793, Y: -0.29404, Z: 0
X: 0.935444, Y: -0.353475, Z: 0
X: 0.91212, Y: -0.409923, Z: 0
X: 0.885394, Y: -0.464842, Z: 0
X: 0.857167, Y: -0.515038, Z: 0
X: 0.830012, Y: -0.557745, Z: 0
X: 0.80696, Y: -0.590606, Z: 0
X: 0.78152, Y: -0.62388, Z: 0
X: 0.75471, Y: -0.656059, Z: 0
X: 0.72176, Y: -0.692143, Z: 0
X: 0.679441, Y: -0.73373, Z: 0
X: 0.638768, Y: -0.7694, Z: 0
X: 0.596225, Y: -0.802817, Z: 0
X: 0.534352, Y: -0.845262, Z: 0
X: 0.490904, Y: -0.871214, Z: 0
X: 0.444635, Y: -0.895712, Z: 0
X: 0.403545, Y: -0.91496, Z: 0
X: 0.361625, Y: -0.932324, Z: 0
X: 0.325568, Y: -0.945519, Z: 0
X: 0.295708, Y: -0.955278, Z: 0
X: 0.267238, Y: -0.96363, Z: 0
X: 0.240228, Y: -0.970716, Z: 0
X: 0.211325, Y: -0.977416, Z: 0
X: 0.177085, Y: -0.984196, Z: 0
X: 0.144356, Y: -0.989526, Z: 0
X: 0.0993197, Y: -0.995056, Z: 0
X: 0.0714974, Y: -0.997441, Z: 0
X: 0.0436194, Y: -0.999048, Z: 0
X: 0.0139622, Y: -0.999903, Z: 0
X: -0.0191974, Y: -0.999816, Z: 0
X: -0.0558215, Y: -0.998441, Z: 0
X: -0.0906326, Y: -0.995884, Z: 0
X: -0.123601, Y: -0.992332, Z: 0
X: -0.151261, Y: -0.988494, Z: 0
X: -0.175367, Y: -0.984503, Z: 0
X: -0.197657, Y: -0.980271, Z: 0
X: -0.211325, Y: -0.977416, Z: 0
X: -0.221548, Y: -0.975149, Z: 0
X: -0.22325, Y: -0.974761, Z: 0
X: -0.22325, Y: -0.974761, Z: 0
X: -0.22325, Y: -0.974761, Z: 0
X: -0.22325, Y: -0.974761, Z: 0
X: -0.221548, Y: -0.975149, Z: 0
X: -0.21303, Y: -0.977046, Z: 0
X: -0.190809, Y: -0.981627, Z: 0
X: -0.149535, Y: -0.988756, Z: 0
X: -0.0836778, Y: -0.996493, Z: 0
X: -0.0296662, Y: -0.99956, Z: 0
X: 0.120137, Y: -0.992757, Z: 0
X: 0.214735, Y: -0.976672, Z: 0
X: 0.322266, Y: -0.946649, Z: 0
X: 0.438371, Y: -0.898794, Z: 0
X: 0.556296, Y: -0.830984, Z: 0
X: 0.656059, Y: -0.75471, Z: 0
X: 0.720551, Y: -0.693402, Z: 0
X: 0.755853, Y: -0.654741, Z: 0
X: 0.78152, Y: -0.62388, Z: 0
X: 0.800731, Y: -0.599024, Z: 0
X: 0.812084, Y: -0.583541, Z: 0
X: 0.825113, Y: -0.564967, Z: 0
X: 0.827081, Y: -0.562083, Z: 0
X: 0.833886, Y: -0.551937, Z: 0
X: 0.835807, Y: -0.549023, Z: 0
X: 0.837719, Y: -0.546102, Z: 0
X: 0.840567, Y: -0.541708, Z: 0
X: 0.842452, Y: -0.538771, Z: 0
X: 0.847122, Y: -0.531399, Z: 0
X: 0.850811, Y: -0.525472, Z: 0
X: 0.853551, Y: -0.52101, Z: 0
X: 0.854459, Y: -0.519519, Z: 0
X: 0.854459, Y: -0.519519, Z: 0
X: 0.854459, Y: -0.519519, Z: 0
X: 0.854459, Y: -0.519519, Z: 0
X: 0.856267, Y: -0.516533, Z: 0
X: 0.856267, Y: -0.516533, Z: 0
X: 0.857167, Y: -0.515038, Z: 0
X: 0.857167, Y: -0.515038, Z: 0
X: 0.85896, Y: -0.512043, Z: 0
X: 0.85896, Y: -0.512043, Z: 0
X: 0.85896, Y: -0.512043, Z: 0
X: 0.85896, Y: -0.512043, Z: 0
X: 0.85896, Y: -0.512043, Z: 0
X: 0.85896, Y: -0.512043, Z: 0
X: 0.85896, Y: -0.512043, Z: 0
X: 0.85896, Y: -0.512043, Z: 0
X: 0.85896, Y: -0.512043, Z: 0
X: 0.859852, Y: -0.510543, Z: 0
X: 0.861629, Y: -0.507538, Z: 0
X: 0.862514, Y: -0.506034, Z: 0
X: 0.862514, Y: -0.506034, Z: 0
X: 0.862514, Y: -0.506034, Z: 0
X: 0.858065, Y: -0.513541, Z: 0
X: 0.841511, Y: -0.54024, Z: 0
X: 0.812084, Y: -0.583541, Z: 0
X: 0.766044, Y: -0.642788, Z: 0
X: 0.681998, Y: -0.731354, Z: 0
X: 0.512043, Y: -0.85896, Z: 0
X: 0.363251, Y: -0.931691, Z: 0
X: 0.214735, Y: -0.976672, Z: 0
X: 0.0418757, Y: -0.999123, Z: 0
X: -0.106264, Y: -0.994338, Z: 0
X: -0.258819, Y: -0.965926, Z: 0
X: -0.385906, Y: -0.922538, Z: 0
X: -0.490904, Y: -0.871214, Z: 0
X: -0.579281, Y: -0.815128, Z: 0
X: -0.660002, Y: -0.751264, Z: 0
X: -0.722967, Y: -0.690882, Z: 0
X: -0.776046, Y: -0.630676, Z: 0
X: -0.817145, Y: -0.576432, Z: 0
X: -0.872922, Y: -0.48786, Z: 0
X: -0.902585, Y: -0.430511, Z: 0
X: -0.93358, Y: -0.358368, Z: 0
X: -0.957319, Y: -0.289032, Z: 0
X: -0.97437, Y: -0.224951, Z: 0
X: -0.986572, Y: -0.163326, Z: 0
X: -0.993961, Y: -0.109734, Z: 0
X: -0.998441, Y: -0.0558215, Z: 0
X: -1, Y: -0, Z: 0
X: -0.998719, Y: 0.0505929, Z: 0
X: -0.994881, Y: 0.101056, Z: 0
X: -0.990024, Y: 0.140901, Z: 0
X: -0.985109, Y: 0.171929, Z: 0
X: -0.983571, Y: 0.180519, Z: 0
X: -0.982287, Y: 0.187381, Z: 0
X: -0.981293, Y: 0.192522, Z: 0
X: -0.980615, Y: 0.195946, Z: 0
X: -0.980271, Y: 0.197657, Z: 0
X: -0.980271, Y: 0.197657, Z: 0
X: -0.980271, Y: 0.197657, Z: 0
X: -0.979925, Y: 0.199368, Z: 0
X: -0.979925, Y: 0.199368, Z: 0
X: -0.979925, Y: 0.199368, Z: 0
X: -0.979925, Y: 0.199368, Z: 0
X: -0.979925, Y: 0.199368, Z: 0
X: -0.979925, Y: 0.199368, Z: 0
X: -0.979925, Y: 0.199368, Z: 0
X: -0.979925, Y: 0.199368, Z: 0
X: -0.979925, Y: 0.199368, Z: 0
X: -0.979925, Y: 0.199368, Z: 0
X: -0.979925, Y: 0.199368, Z: 0
X: -0.979925, Y: 0.199368, Z: 0
X: -0.979925, Y: 0.199368, Z: 0
X: -0.979925, Y: 0.199368, Z: 0
X: -0.979925, Y: 0.199368, Z: 0
X: -0.979925, Y: 0.199368, Z: 0
X: -0.979925, Y: 0.199368, Z: 0
X: -0.979925, Y: 0.199368, Z: 0
X: -0.979925, Y: 0.199368, Z: 0
X: -0.979925, Y: 0.199368, Z: 0
X: -0.981959, Y: 0.189095, Z: 0
X: -0.985703, Y: 0.168489, Z: 0
X: -0.991671, Y: 0.128796, Z: 0
X: -0.998027, Y: 0.0627905, Z: 0
X: -0.999657, Y: -0.0261769, Z: 0
X: -0.991894, Y: -0.127065, Z: 0
X: -0.972776, Y: -0.231748, Z: 0
X: -0.937889, Y: -0.346936, Z: 0
X: -0.877146, Y: -0.480223, Z: 0
X: -0.798636, Y: -0.601815, Z: 0
X: -0.716911, Y: -0.697165, Z: 0
X: -0.634731, Y: -0.772734, Z: 0
X: -0.560639, Y: -0.82806, Z: 0
X: -0.496974, Y: -0.867765, Z: 0
X: -0.441506, Y: -0.897258, Z: 0
X: -0.393942, Y: -0.919135, Z: 0
X: -0.350207, Y: -0.936672, Z: 0
X: -0.305695, Y: -0.952129, Z: 0
X: -0.236838, Y: -0.971549, Z: 0
X: -0.151261, Y: -0.988494, Z: 0
X: -0.00174533, Y: -0.999998, Z: 0
X: 0.0871557, Y: -0.996195, Z: 0
X: 0.183951, Y: -0.982935, Z: 0
X: 0.277315, Y: -0.960779, Z: 0
X: 0.387516, Y: -0.921863, Z: 0
X: 0.483282, Y: -0.875465, Z: 0
X: 0.554844, Y: -0.831954, Z: 0
X: 0.610145, Y: -0.79229, Z: 0
X: 0.650774, Y: -0.759271, Z: 0
X: 0.681998, Y: -0.731354, Z: 0
X: 0.727773, Y: -0.685818, Z: 0
X: 0.762668, Y: -0.64679, Z: 0
X: 0.795473, Y: -0.605988, Z: 0
X: 0.830012, Y: -0.557745, Z: 0
X: 0.858065, Y: -0.513541, Z: 0
X: 0.887011, Y: -0.461749, Z: 0
X: 0.909961, Y: -0.414693, Z: 0
X: 0.931056, Y: -0.364877, Z: 0
X: 0.949972, Y: -0.312335, Z: 0
X: 0.965016, Y: -0.262189, Z: 0
X: 0.976672, Y: -0.214735, Z: 0
X: 0.985996, Y: -0.166769, Z: 0
X: 0.993961, Y: -0.109734, Z: 0
X: 0.995725, Y: -0.0923706, Z: 0
X: 0.998441, Y: -0.0558215, Z: 0
X: 0.999816, Y: -0.0191974, Z: 0
X: 0.999743, Y: 0.0226873, Z: 0
X: 0.998135, Y: 0.0610485, Z: 0
X: 0.994338, Y: 0.106264, Z: 0
X: 0.988756, Y: 0.149535, Z: 0
X: 0.980955, Y: 0.194234, Z: 0
X: 0.969445, Y: 0.245307, Z: 0
